flow rate / mL/min,concentration mg/mL
4.9,2.113
6,3.406
7.181,3.813
7.37,4.167
4.46,1.984
5.169,1.527
3.3678,1.801
3.864,2.597
6.601,2.177
1.542,4.057
4.004,2.975
4.362,4.783
6.959,4.0598
5.2178,2.9079
1.7691,3.027
5.985,4.6679
4.8287,3.0998
5.8702,4.0647
1.6929,4.649
4.9969,3.1346
3.8925,3.0159
3.412,3.2506
4.8736,3.6165
4.106,2.49
7.19,1.57
5.96,1.57
